id,count
0,99.82826
1,256.05435
2,18.019894
4,102.71739
5,26.467428
10,143.13765
11,156.56316
12,256.41544
15,70.148056
17,15.575942
18,250.20198
23,244.93227
25,205.58755
26,82.069916
31,217.54614
39,210.83357
40,61.879402
41,182.18521
42,
43,201.03572
51,240.0606
52,76.08436
54,92.71972
60,177.42908
61,221.47382
62,164.8243
63,58.57135
65,148.75743
66,131.59053
68,213.37057
71,58.128284
80,92.79076
82,
94,203.7353
98,231.00327
101,40.158287
102,183.99619
107,145.74028
112,279.05386
113,27.603155
115,
116,179.84138
120,92.021805
121,41.04502
122,248.79523
132,190.65488
143,67.98414
147,
150,59.952133
151,66.112206
152,230.15274
153,86.06941
155,43.80738
156,148.97112
159,220.77757
161,86.971306
163,78.58657
177,192.80016
186,94.795334
188,66.09772
190,81.557785
191,104.65551
192,213.73878
195,237.89453
200,203.86853
209,232.15364
210,33.718964
211,286.91464
214,200.91333
215,88.20642
218,172.09409
219,50.556274
222,102.9825
225,69.77872
228,259.33017
236,235.94804
241,78.257095
242,198.99425
243,258.31747
245,69.71338
247,243.81209
251,219.6342
252,85.0074
253,52.07094
254,87.543594
258,236.21913
260,
261,201.72449
265,63.817856
266,226.81989
267,239.64333
269,186.14272
270,
275,166.02844
278,80.738754
279,58.290188
286,110.34564
287,63.01278
288,232.00465
289,203.02794
293,82.249756
294,218.84607
297,
302,86.157745
303,27.429861
304,43.245087
307,144.59444
309,67.0926
311,226.65205
312,142.0085
314,225.59987
315,246.24138
319,216.04681
322,174.0082
323,
325,231.12897
327,230.95482
330,68.35968
332,227.66666
333,78.46112
338,166.02167
341,48.712692
345,192.3596
348,178.01991
349,93.54372
350,130.12834
352,
355,59.282207
356,
358,
363,194.539
369,213.33942
371,61.308285
372,227.9092
375,245.17064
380,227.00848
388,81.43446
391,
392,214.35274
393,240.92867
394,100.365364
396,62.944996
401,72.78883
407,57.990917
409,76.11421
410,148.53406
416,133.6321
418,130.66158
420,214.83682
421,247.15634
422,216.29573
424,256.35587
428,234.67172
429,267.18796
431,197.27657
435,15.099363
439,114.83465
441,16.603523
447,81.138596
449,247.51219
451,231.89162
452,86.2695
454,189.65727
458,255.2777
463,192.37943
467,45.83309
470,179.92497
471,168.4019
474,229.94643
478,92.433365
483,120.98007
484,202.64665
485,75.66179
486,187.90802
491,122.57628
494,86.63077
495,225.18004
497,210.53903
499,247.34683
515,156.49054
518,207.49245
521,103.796814
525,
529,219.15245
532,185.04895
534,67.691574
540,73.93308
544,259.45114
547,210.54149
549,85.64164
563,63.03975
564,225.0341
567,119.66501
572,194.085
577,222.50977
578,254.98384
585,242.89468
588,241.89378
589,205.34673
590,143.54161
592,83.827805
594,179.68723
596,83.26077
598,256.62607
599,202.88588
605,93.56757
606,176.63701
607,227.68575
608,221.35564
609,
610,220.5653
611,112.18802
614,
615,194.89363
616,217.22148
617,172.73656
618,222.38086
624,132.78078
629,199.14584
631,90.56193
633,99.35109
637,82.46644
638,174.92023
643,
644,198.40958
645,69.93216
646,204.98235
648,182.27417
650,78.24911
651,116.249
652,247.38036
656,183.3816
657,94.584
659,52.58092
660,205.32364
662,157.43385
665,232.31807
675,
681,181.67635
682,201.16649
685,66.61035
686,227.53946
689,78.16582
696,175.5208
703,216.53404
704,135.951
705,181.21794
714,209.3551
717,85.639435
718,96.23687
720,80.18319
721,246.20692
723,223.2806
726,87.063934
728,237.31116
730,112.314995
731,85.173035
734,263.73044
737,64.73572
738,77.5879
745,259.4302
746,88.4931
749,202.40239
752,79.037384
753,57.007153
758,212.2097
765,77.437515
766,242.4882
768,70.89148
769,230.395
774,195.21227
775,127.610085
781,
784,229.41412
794,103.518715
795,246.16612
796,74.06727
802,141.23524
803,108.65236
805,75.78596
