id,count
0,85.96221
1,230.59944
2,54.952732
4,91.751
5,84.8851
10,129.52231
11,140.98894
12,205.78963
15,61.857224
17,25.191126
18,228.28244
23,223.931
25,164.5134
26,68.10087
31,208.70154
39,183.32428
40,46.070236
41,164.41975
42,
43,187.34793
51,218.71365
52,59.468086
54,75.85157
60,167.47748
61,191.5907
62,150.60861
63,37.056915
65,138.43611
66,123.77056
68,184.88855
71,41.95038
80,75.85907
82,
94,190.702
98,212.17831
101,55.857323
102,176.99298
107,134.04218
112,222.00522
113,47.502068
115,
116,167.48283
120,84.84847
121,49.4026
122,230.9934
132,180.33475
143,57.828316
147,
150,54.602818
151,51.88063
152,214.04263
153,71.91632
155,58.714127
156,137.7208
159,205.30646
161,80.69368
163,70.13011
177,181.10815
186,72.74911
188,53.16919
190,69.08844
191,88.4201
192,177.48082
195,217.6564
200,188.70996
209,216.22049
210,44.28292
211,231.7334
214,177.56158
215,75.090385
218,146.60173
219,39.72653
222,96.04189
225,53.003456
228,237.444
236,217.12195
241,69.433464
242,184.9284
243,232.00446
245,58.29087
247,228.13913
251,193.17633
252,75.9773
253,51.138313
254,71.1139
258,215.2692
260,
261,180.44551
265,50.171967
266,212.24591
267,195.32562
269,175.71916
270,
275,148.32747
278,64.9247
279,44.309464
286,99.652214
287,51.98944
288,215.76804
289,186.16597
293,72.44759
294,177.70761
297,
302,88.341866
303,45.889214
304,95.12064
307,137.78712
309,56.400494
311,208.17047
312,144.3453
314,210.86179
315,224.16199
319,203.37039
322,159.45506
323,
325,183.25476
327,215.77003
330,50.22844
332,209.73634
333,69.00829
338,157.29425
341,62.07289
345,171.3375
348,163.92924
349,83.00768
350,123.5713
352,
355,42.583458
356,
358,
363,179.62221
369,194.20847
371,57.15047
372,197.97151
375,229.3609
380,188.66766
388,69.71363
391,
392,185.65582
393,221.45499
394,84.24378
396,48.44084
401,55.42974
407,30.920137
409,69.35246
410,133.14745
416,109.14396
418,120.99716
420,198.78293
421,210.491
422,194.77621
424,234.31793
428,192.8294
429,211.35239
431,172.88712
435,10.459987
439,109.547066
441,37.485638
447,62.52752
449,198.38608
451,203.99011
452,70.63986
454,166.23392
458,207.67981
463,180.52032
467,52.8068
470,157.43283
471,161.2251
474,217.26135
478,80.306076
483,101.13332
484,159.6718
485,62.791855
486,172.86044
491,111.9029
494,85.16608
495,189.0051
497,189.52286
499,213.82556
515,139.6696
518,194.30544
521,96.460625
525,
529,205.06593
532,175.2699
534,46.212227
540,61.438347
544,236.90941
547,196.09494
549,76.68583
563,49.22876
564,206.02847
567,102.69611
572,156.68901
577,178.1777
578,231.2406
585,213.4564
588,201.15422
589,167.35861
590,133.9427
592,67.198784
594,158.32724
596,66.05179
598,206.35086
599,188.33685
605,73.836784
606,160.55096
607,197.86272
608,207.02144
609,
610,204.59143
611,94.13975
614,
615,179.69519
616,203.61884
617,160.21658
618,193.29987
624,111.11454
629,190.06004
631,78.95291
633,79.95973
637,63.19475
638,147.7176
643,
644,184.10855
645,53.266724
646,182.10367
648,170.18289
650,63.402905
651,95.85302
652,232.74866
656,168.10341
657,84.02718
659,58.14981
660,167.65607
662,149.01747
665,216.08482
675,
681,175.17163
682,185.24716
685,56.929493
686,209.45844
689,60.524048
696,165.39989
703,192.73856
704,115.62622
705,166.07361
714,198.23056
717,69.56889
718,74.04078
720,69.321236
721,224.4087
723,208.48633
726,79.86381
728,185.724
730,97.79946
731,69.80821
734,238.8487
737,44.912663
738,64.74613
745,209.50807
746,69.60625
749,190.96048
752,61.296757
753,64.17245
758,200.09244
765,69.58164
766,204.72714
768,53.785347
769,213.37776
774,180.91391
775,116.70565
781,
784,211.73763
794,94.105705
795,225.9653
796,56.807495
802,140.77048
803,100.84097
805,57.858112
806,223.28842
807,132.29524
809,51.648216
810,202.81657
812,85.32932
814,106.16538
818,201.12823
819,218.06824
825,8.569031
836,53.524216
839,166.32953
847,224.10056
848,81.96559
851,181.44887
852,179.82042
