id,count
0,113.783485
1,196.6946
2,29.093874
4,41.19863
5,70.86374
10,114.72707
11,136.4606
12,295.3051
15,87.4411
17,17.456263
18,312.979
23,246.5338
25,138.01582
26,55.0614
31,171.46736
39,171.42258
40,22.025341
41,93.78214
42,
43,187.58415
51,207.04344
52,113.964165
54,78.62884
60,132.24635
61,119.85088
62,140.24873
63,14.72073
65,100.63427
66,100.07208
68,185.75926
71,42.840794
80,62.391335
82,
94,115.18868
98,306.07745
101,97.39361
102,131.90434
107,98.46042
112,254.89992
113,163.64561
115,
116,136.6726
120,186.75078
121,204.5281
122,319.8869
132,187.48012
143,13.689647
147,
150,31.793274
151,104.240234
152,235.93416
153,94.93796
155,121.11366
156,88.823456
159,179.77348
161,110.02463
163,49.641552
177,192.1197
186,53.827396
188,9.260165
190,45.97822
191,110.640076
192,170.80223
195,306.8489
200,193.67874
209,278.60797
210,115.328064
211,180.99886
214,98.615234
215,53.52914
218,97.47094
219,20.894966
222,126.8348
225,28.620342
228,301.77325
236,225.28285
241,47.51432
242,168.44255
243,256.4451
245,16.555283
247,234.33704
251,137.34743
252,90.01561
253,72.886635
254,147.48685
258,291.025
260,
261,148.95674
265,81.57666
266,201.36363
267,113.609375
269,172.63168
270,
275,109.01
278,46.808353
279,61.326477
286,100.00772
287,46.284676
288,196.48431
289,180.16167
293,23.68267
294,122.97863
297,
302,149.90663
303,107.11253
304,62.145016
307,87.81004
309,30.489697
311,168.5088
312,65.51395
314,200.90233
315,255.15054
319,199.50374
322,135.9203
323,
325,115.60927
327,224.92851
330,29.721916
332,200.51732
333,23.630226
338,83.63113
341,144.34209
345,48.269203
348,157.44392
349,49.882175
350,113.235504
352,
355,9.945226
356,
358,
363,147.51952
369,130.22073
371,29.128214
372,123.12103
375,280.18414
380,111.96469
388,52.47534
391,
392,110.52124
393,274.2489
394,141.22694
396,25.765995
401,67.7816
407,50.701485
409,86.972336
410,135.18721
416,58.03132
418,116.23334
420,160.43776
421,243.38177
422,143.76431
424,319.34583
428,143.60455
429,226.29237
431,73.603714
435,17.050774
439,118.32919
441,14.648066
447,61.53103
449,159.32082
451,137.8044
452,54.94719
454,194.93083
458,241.87138
463,112.095825
467,45.550114
470,108.52178
471,158.22162
474,293.79446
478,33.738197
483,124.60605
484,132.91537
485,101.04932
486,97.88356
491,142.18376
494,112.69864
495,98.14504
497,132.99904
499,149.39867
515,98.46866
518,229.41292
521,153.5185
525,
529,253.5862
532,138.12398
534,71.38254
540,89.778625
544,255.24399
547,204.65636
549,59.034943
563,32.266777
564,139.66975
567,150.42625
572,115.01031
577,148.42735
578,288.91135
585,176.60263
588,137.25677
589,113.53815
590,111.38208
592,115.589195
594,92.70554
596,48.627872
598,200.48402
599,151.5758
605,57.195503
606,142.91139
607,114.59746
608,216.20027
609,
610,257.4912
611,117.853
614,
615,165.38231
616,260.07306
617,112.92917
618,189.87674
624,128.37169
629,122.62864
631,111.17532
633,139.28613
637,40.83747
638,125.8436
643,
644,164.14775
645,30.927212
646,171.43011
648,158.86554
650,39.68715
651,142.11644
652,281.94647
656,149.43364
657,35.68576
659,81.15088
660,159.0472
662,98.122604
665,287.73486
675,
681,163.84364
682,147.114
685,120.76743
686,193.71452
689,28.446798
696,158.08723
703,125.62624
704,136.8975
705,142.74126
714,210.79042
717,121.687225
718,88.30146
720,62.97865
721,271.0174
723,190.566
726,157.89272
728,125.0524
730,123.04628
731,35.36124
734,289.7174
737,78.48738
738,21.130379
745,150.51332
746,70.01398
749,254.37782
752,36.29862
753,155.28717
758,208.06485
765,110.27916
766,250.03584
768,94.70016
769,222.74841
774,124.8979
775,117.67994
781,
784,265.02994
794,52.213123
795,320.072
796,76.61003
802,78.03891
803,126.67612
805,35.337276
806,265.1339
807,121.28753
809,44.671288
810,181.05046
812,146.412
814,123.35707
818,290.38983
819,140.0995
825,24.510963
836,131.91261
839,88.63533
847,267.96344
848,129.88776
851,132.85208
852,153.6026
853,13.579355
857,199.71196
858,89.6078
859,198.3701
861,20.459507
867,110.39842
870,77.584595
871,201.35597
872,203.29346
874,281.60657
881,224.09212
886,136.82779
890,
895,156.541
899,94.46786
900,259.0849
901,255.0515
902,222.93216
903,58.553883
913,239.53929
918,246.02649
923,143.63905
924,45.099785
926,20.667759
927,28.309856
930,94.15477
934,32.66665
937,128.86426
939,90.57103
941,77.22653
942,281.91022
946,150.02084
950,110.04629
953,117.52963
959,42.41273
961,20.869946
962,72.247406
964,98.76851
969,196.0833
971,126.53801
976,73.83722
978,241.0918
980,184.92308
981,128.1476
990,242.85983
993,29.898373
996,24.282118
998,242.45648
999,235.7148
1006,141.22758
1008,60.126007
1013,55.180508
1015,121.1764
1016,100.722885
1022,227.12914
1026,135.10356
1028,207.11877
1031,13.66145
1034,
1037,181.23839
1040,
1042,20.242996
1046,55.002617
1048,113.76584
1049,111.59045
1050,
1051,174.08502
1052,193.62178
1055,84.30472
1060,162.0663
1064,50.17498
1066,132.18213
1071,110.31326
1073,25.856304
1089,176.07652
1091,97.14765
1092,58.205658
1093,212.35048
1096,161.71161
1097,173.33109
1098,15.997109
1099,77.536644
1102,164.08217
1107,133.60524
1109,91.01413
1111,10.600956
1112,118.30062
1114,345.57257
1116,313.25952
1117,120.09563
1118,105.88785
1122,
1124,190.7213
1127,163.33348
1133,203.7635
1134,28.677523
1135,117.2239
1139,148.68207
1143,
1150,129.80208
1151,121.9601
1153,232.88948
1155,21.80681
1162,32.358524
1163,226.46298
1166,18.802893
1171,96.531334
1172,35.38571
1173,235.2528
1174,83.55567
1177,106.66031
1178,139.88588
1184,161.87428
1185,126.69607
1186,115.528366
1187,171.5663
1188,263.48682
1191,173.93349
1207,102.56164
1213,60.21139
1215,116.78311
1223,163.99738
1227,124.978195
1236,
1237,
1238,43.80774
1241,42.683975
1248,18.964417
1250,93.45814
1251,130.99855
1253,137.33376
1255,112.17566
1257,184.88582
1261,129.32182
1262,283.28314
1265,127.57809
1273,215.97139
1277,142.7074
1278,112.235794
1280,131.6562
1284,103.45259
1285,278.19745
1288,63.031345
1295,124.7759
1297,203.13303
1299,256.46783
1304,183.0887
1308,48.471516
1310,115.26161
1311,86.44029
1314,110.46655
1315,148.70442
1318,21.786346
1320,281.70557
1321,277.32928
1322,187.4186
1330,109.66767
1333,167.82246
1334,125.85018
1341,123.37339
1344,155.48573
1351,206.78462
1354,32.275986
1356,
1363,151.91878
1365,104.62979
1369,121.469284
1373,149.02287
1375,127.75604
1377,66.60858
1379,134.0161
1380,190.08871
1381,123.30284
1384,192.09518
1390,187.79408
1393,227.93666
1395,
1399,261.9414
1400,129.02371
1401,112.97354
1404,171.9467
1408,30.658524
1409,15.0461
1413,173.88393
1416,250.14932
1418,144.58937
1423,128.36797
1424,26.790289
1425,83.61453
1433,239.22006
1434,159.97173
1436,258.28198
1442,125.62561
1444,77.6775
1445,77.914764
1452,199.32184
1455,174.76775
1462,
1467,14.048272
1472,36.75618
1475,109.95523
1493,143.79472
1501,248.8034
1503,271.286
1504,234.99165
1505,21.520115
1511,214.9172
1512,
1513,80.97215
1514,69.6322
1528,260.27246
1533,233.78534
1534,28.017466
1536,147.11351
1537,153.23785
1539,90.44093
1550,144.48923
1552,198.67955
1554,204.984
1555,265.62265
1556,23.934462
1559,93.65704
1563,190.86327
1566,147.60997
1567,153.17581
1568,19.771313
1571,241.61436
1572,14.81792
1574,
1577,60.07982
1583,39.485916
1585,43.241585
1586,124.75055
1587,239.5562
1596,122.04118
1602,128.78409
1604,137.79749
1605,38.21575
1610,233.9336
1611,69.947754
1616,122.14076
1617,115.79906
1618,56.219116
1622,41.712044
1623,31.017794
1628,222.97029
1631,18.731262
1632,205.89961
1633,249.4815
1634,278.61285
1636,193.6
1637,110.88927
1643,131.98528
1644,121.48347
1646,81.18743
1648,180.01189
1651,71.338745
1656,82.513794
1658,145.11232
1659,11.1874695
1665,147.66872
1666,136.17943
1670,81.08043
1674,175.95934
1679,188.32637
1680,158.28317
1683,313.73505
1686,32.38984
1691,125.90911
1693,44.540688
1696,115.433426
1697,128.9966
1703,87.227745
1706,25.69363
1709,153.55411
1710,97.63877
1712,
1713,115.613525
1718,227.23924
1719,234.17778
1722,221.11626
1723,135.64699
1724,286.04846
1728,54.331627
1730,48.04969
1732,16.25927
1737,26.571304
1745,90.035385
1747,86.08633
1748,20.604763
1755,101.99423
1759,49.03323
1761,150.26335
1764,185.1251
1765,106.90509
1766,91.005936
1768,67.080376
1770,24.682919
1771,120.9021
1774,116.08254
1785,131.05507
1788,171.4004
1792,54.60425
1794,218.33076
1797,87.222916
1798,23.960182
1799,257.28387
1802,120.814255
1806,44.725525
1808,112.57284
1810,248.75157
1818,11.693345
1819,239.08064
1820,268.6323
1822,168.88417
1826,151.65808
1827,174.82124
1835,24.428272
1841,115.10748
1842,131.48566
1843,30.708147
1846,43.292778
1849,90.45364
1850,187.08456
1851,127.01571
1857,
1858,134.60411
1860,119.07088
1861,280.538
1864,146.71364
1869,297.17032
1871,
1872,15.894428
1875,20.472343
1878,212.23021
1879,216.09813
1885,76.25636
1888,148.28477
1889,22.913647
1890,90.474625
1896,143.09843
1897,164.91658
1898,
1900,99.09013
1905,65.82254
1908,130.30545
1909,132.25975
1913,
1918,70.43178
1922,322.13434
1923,117.34108
1925,216.72032
1926,129.1172
1927,216.94305
1930,184.62761
1935,128.67656
1939,139.69981
1942,111.12149
1943,
1948,208.30965
1949,122.8728
1951,118.82977
1953,134.29674
1959,
1963,16.247265
1967,180.30037
1973,94.59995
1975,70.26278
1976,77.52124
1990,130.50282
1993,128.61133
1997,138.1029
1999,115.124596
2001,206.57373
2004,98.75238
2010,128.15292
2013,94.565735
2017,308.49954
2021,67.36261
2023,154.25923
2026,176.44888
2037,85.56097
2039,70.546326
2041,66.7287
2046,119.938866
2050,67.70532
2060,150.44489
2067,89.398735
2069,139.44499
2072,208.4626
2074,135.66515
2079,105.64011
2083,41.26725
2085,138.45839
2087,16.405542
2093,155.34291
2094,33.28409
2097,135.25783
2103,143.6213
2104,
2107,174.65492
2108,39.748325
2110,31.972927
2115,174.5006
2117,13.578105
2125,181.75478
2127,278.74823
2133,23.642273
2134,273.8761
2135,89.6486
2141,235.31548
2143,57.56921
2145,76.479935
2146,35.096024
2147,199.37157
2148,
2149,
2165,137.79384
2166,149.62108
2177,127.7401
