id,count
0,81.18139
1,226.61021
2,30.815662
4,77.15325
5,57.53402
10,133.32649
11,129.13446
12,212.893
15,54.331482
17,21.927464
18,229.01547
23,229.51057
25,169.49304
26,70.120895
31,175.23386
39,201.76164
40,46.328163
41,78.3615
42,
43,193.66687
51,226.18048
52,54.44066
54,68.01044
60,148.32156
61,187.61595
62,138.15404
63,46.386383
65,139.284
66,103.31893
68,197.16086
71,41.218117
80,78.35452
82,
94,181.0157
98,210.19334
101,64.84058
102,155.35226
107,59.667053
112,257.1959
113,56.472244
115,
116,171.07683
120,77.38079
121,61.97398
122,230.139
132,165.88579
143,26.014963
147,
150,55.81259
151,51.184532
152,217.762
153,73.724884
155,54.96959
156,64.651825
159,209.91414
161,78.81232
163,76.17662
177,184.4237
186,77.09478
188,60.54938
190,69.20507
191,78.503334
192,177.96588
195,210.11069
200,176.78246
209,210.72397
210,51.548397
211,248.279
214,148.68268
215,69.699745
218,145.09239
219,39.537148
222,91.504395
225,52.97472
228,241.54916
236,224.24777
241,71.99307
242,178.77518
243,243.30537
245,57.76556
247,208.16086
251,189.65523
252,75.629486
253,51.16954
254,64.50094
258,214.47253
260,
261,189.22998
265,61.190353
266,192.23935
267,193.90436
269,172.2735
270,
275,137.06447
278,61.20071
279,45.07702
286,95.20672
287,54.226948
288,199.45872
289,171.85574
293,75.51568
294,186.68266
297,
302,86.60125
303,49.858387
304,61.310555
307,119.41542
309,46.35303
311,219.64587
312,66.99839
314,207.1134
315,232.94208
319,188.15979
322,159.9729
323,
325,176.9904
327,196.90024
330,54.702087
332,215.80222
333,77.892395
338,133.68713
341,62.71006
345,78.09092
348,144.54651
349,90.426506
350,116.4587
352,
355,46.200005
356,
358,
363,171.72372
369,196.37807
371,57.053356
372,199.25153
375,220.43024
380,181.96495
388,78.6804
391,
392,182.46692
393,226.69658
394,69.603966
396,50.09822
401,51.81254
407,47.481094
409,81.86827
410,114.35365
416,95.51765
418,121.89834
420,199.9499
421,237.14111
422,189.57263
424,236.00092
428,191.04707
429,218.10123
431,150.1266
