id,count
0,72.11848
1,240.19832
2,15.149379
4,38.31532
5,32.5845
10,114.40869
11,171.87105
12,280.10358
15,34.289154
17,14.077909
18,309.81488
23,249.26201
25,132.06139
26,43.232624
31,191.83333
39,205.85727
40,24.570457
41,77.1179
42,
43,173.88985
51,272.7486
52,106.65027
54,40.487095
60,114.82943
61,142.61037
62,118.62325
63,21.051722
65,111.642815
66,95.03401
68,236.95987
71,51.9894
80,36.568386
82,
94,123.33619
98,282.37167
101,33.270214
102,156.83488
107,59.81235
112,289.04547
113,114.726494
115,
116,124.0344
120,162.78891
121,165.6996
122,310.34296
132,197.56993
143,11.785687
147,
150,20.273489
151,58.94277
152,272.82788
153,64.683525
155,98.09496
156,53.69643
159,199.37975
161,115.146255
163,44.767048
177,181.45372
186,24.741964
188,20.072435
190,67.28304
191,103.74544
192,206.16432
195,283.52264
200,210.97473
209,282.02747
210,39.655457
211,225.08179
214,143.13557
215,36.23016
218,100.17574
219,32.843426
222,110.676476
225,21.84265
228,305.35175
236,238.60498
241,34.267174
242,221.0966
243,299.30444
245,24.906492
247,229.91637
251,196.44687
252,100.28827
253,57.72967
254,95.24195
258,293.5842
260,
261,172.4604
265,57.712925
266,230.15887
267,190.73802
269,184.80595
270,
275,120.17943
278,43.478218
279,52.54368
286,83.727394
287,35.50146
288,202.89189
289,196.62062
293,22.289303
294,161.50601
297,
302,102.05698
303,67.162994
304,34.831593
307,99.35731
309,20.621254
311,217.11258
312,94.519325
314,224.42162
315,285.2688
319,204.98875
322,126.31416
323,
325,140.65466
327,240.42325
330,36.645275
332,226.05853
333,24.070276
338,104.97134
341,96.61735
345,68.33137
348,165.7665
349,49.460648
350,102.56399
352,
355,15.59251
356,
358,
363,156.07251
369,188.03265
371,21.539663
372,172.27971
375,264.7479
380,123.33285
388,47.277603
391,
392,216.80754
393,306.73456
394,116.7075
396,30.0958
401,41.03655
407,54.890804
409,60.907635
410,128.92659
416,85.67223
418,95.96265
420,161.04362
421,262.8387
422,180.26674
424,304.9137
428,215.49907
429,256.96863
431,160.81816
435,12.923721
439,105.85514
441,10.021532
447,55.461
449,202.99065
451,186.80196
452,32.189465
454,184.53648
458,263.09634
463,136.36597
467,23.257612
470,70.38426
471,164.05101
474,273.409
478,29.123297
483,111.34843
484,157.42818
485,63.61746
486,121.96233
491,120.10319
494,90.82357
495,165.07443
497,180.82529
499,202.2293
515,124.46836
518,219.75543
521,130.8528
525,
529,258.22516
532,130.204
534,56.512447
540,61.98164
544,279.377
547,192.97435
549,48.21568
563,38.325657
564,178.86086
567,121.20919
572,121.779655
577,170.87756
578,313.45117
585,224.75725
588,177.1682
589,127.5614
590,112.015755
592,29.516874
594,62.48386
596,25.541508
598,235.3776
599,136.81044
605,40.950928
606,130.78645
607,190.17833
608,222.58847
609,
610,251.02989
611,118.52567
614,
615,213.79353
616,257.46194
617,156.0229
618,211.71886
624,95.562874
629,140.13573
631,67.04742
633,91.27584
637,30.573595
638,117.64903
643,
644,188.87878
645,37.544537
646,194.17006
648,193.10329
650,45.801117
651,102.51362
652,253.42288
656,171.71733
657,26.71942
659,49.876904
660,172.406
662,97.832245
665,309.78333
675,
681,163.98738
682,173.86266
685,57.837006
686,217.46037
689,29.723204
696,138.13501
703,172.86308
704,109.73931
705,179.63332
714,213.47774
717,122.540215
718,26.836378
720,86.91955
721,305.5922
723,206.40872
726,111.56919
728,151.34138
730,86.22001
731,35.735004
734,295.51917
737,54.696262
738,27.345617
745,201.90685
746,31.31806
749,246.82838
752,26.490616
753,123.86961
758,209.23518
765,23.150602
766,267.6598
768,57.881084
769,214.21689
774,171.67021
775,106.98315
781,
784,293.32132
794,33.264843
795,279.38126
796,59.132877
802,85.492134
803,106.81647
805,34.102375
806,242.20886
807,111.18519
809,25.873285
810,218.8722
812,112.10633
814,95.54966
818,264.6219
819,189.41527
825,6.6790166
836,105.99947
839,129.34677
847,260.40936
848,99.09058
851,167.96208
852,126.68479
853,11.386969
857,179.02168
858,51.082794
859,198.18648
861,10.257236
867,117.498665
870,179.96922
871,210.21793
872,262.80112
874,340.96518
881,258.69
886,136.14537
890,
895,154.48216
899,62.32847
900,281.86255
901,241.30795
902,269.68262
903,43.05124
913,257.6908
918,274.4578
923,181.74791
924,38.67863
926,28.966766
927,27.33274
930,157.48293
934,32.86556
937,194.61995
939,143.7661
941,86.867966
942,302.07666
946,206.7848
950,107.898415
953,76.93735
959,12.730953
961,25.030249
962,85.570274
964,59.59372
969,179.54112
971,128.32237
976,57.638508
978,238.9156
980,237.94876
981,187.53812
990,240.15698
993,27.842693
996,25.076542
998,266.9297
999,211.44981
1006,119.29517
1008,24.943224
1013,48.083485
1015,111.88093
1016,108.95989
1022,212.83084
1026,220.07738
1028,273.14
1031,10.141637
1034,
1037,255.93452
1040,
1042,26.42562
1046,33.126957
1048,109.43023
1049,127.02218
1050,
1051,199.30646
1052,210.65102
1055,89.846214
1060,148.48813
1064,41.050255
1066,59.987556
1071,108.309364
1073,23.71808
1089,202.93356
1091,100.97165
1092,80.63034
1093,222.78947
1096,216.83174
1097,209.33894
1098,18.350159
1099,41.17558
1102,211.89253
1107,78.73111
1109,67.400116
1111,10.68538
1112,99.11953
1114,337.9804
1116,277.5464
1117,145.43098
1118,57.13595
1122,
1124,194.17424
1127,114.29754
1133,242.5883
1134,36.427086
1135,162.15129
1139,214.53374
1143,
1150,114.86261
1151,102.539345
1153,249.95284
1155,33.21793
1162,33.14855
1163,228.22499
1166,11.453087
1171,59.626453
1172,20.491568
1173,250.14027
1174,77.564896
1177,102.209435
1178,87.814156
1184,90.36751
1185,107.93951
1186,108.98235
1187,210.61707
1188,266.6139
1191,159.89258
1207,113.83039
1213,49.902916
1215,123.94721
1223,236.69658
1227,117.24303
1236,
1237,
1238,26.198717
1241,23.575611
1248,25.516047
1250,31.067514
1251,178.19232
1253,114.37919
1255,107.14196
1257,211.75595
1261,96.70506
1262,289.69525
1265,157.84932
1273,231.92278
1277,177.50267
1278,97.24081
1280,103.95814
1284,156.21602
1285,278.29825
1288,36.657803
1295,118.8698
1297,258.13928
1299,262.44647
1304,202.22243
1308,42.18292
1310,106.61837
1311,111.43735
1314,98.155846
1315,139.77408
1318,7.5161166
1320,274.19928
1321,255.05368
1322,184.73749
1330,152.02028
1333,191.77661
1334,231.49174
1341,151.67908
1344,174.2041
1351,256.90256
1354,10.313214
1356,
1363,125.39196
1365,159.63379
1369,142.8892
1373,108.32685
1375,110.468056
1377,57.7655
1379,180.17955
1380,205.53966
1381,75.78251
1384,189.12703
1390,237.28229
1393,236.56798
1395,
1399,246.10129
1400,84.39775
1401,101.39454
1404,198.571
1408,24.123426
1409,14.4512415
1413,229.70055
1416,269.75668
1418,122.66099
1423,131.02797
1424,26.499039
1425,27.14779
1433,286.29727
1434,149.63902
1436,269.30133
1442,207.20403
1444,57.925476
1445,144.60228
1452,227.64099
1455,184.93573
1462,
1467,14.215703
1472,44.878788
1475,85.742165
1493,117.65199
1501,237.48409
1503,290.49213
1504,261.42435
1505,19.126852
1511,251.94252
1512,
1513,107.04362
1514,37.92289
1528,273.3684
1533,297.51486
1534,29.15133
1536,195.14456
1537,153.1854
1539,83.53106
1550,178.49582
1552,197.48595
1554,217.22781
1555,289.34927
1556,10.9570055
1559,31.70732
1563,287.44382
1566,178.1515
1567,97.329475
1568,27.067793
1571,231.006
1572,20.72156
1574,
1577,26.589487
1583,34.806095
1585,37.964714
1586,204.51723
1587,225.51176
1596,147.96489
1602,59.16982
1604,64.17607
1605,36.99165
1610,278.1139
1611,77.962135
1616,32.758266
1617,122.57139
1618,22.342659
1622,44.928143
1623,35.01931
1628,278.07605
1631,24.803392
1632,212.9261
1633,242.31938
1634,277.39282
1636,233.00017
1637,106.987465
1643,119.83291
1644,119.72017
1646,70.74705
1648,196.62686
1651,43.199272
1656,33.680424
1658,145.85847
1659,17.894623
1665,87.87197
1666,133.14357
1670,47.05109
1674,165.90215
1679,227.08014
1680,215.68507
1683,341.30844
1686,27.368471
1691,116.287224
1693,39.71007
1696,41.469677
1697,107.375626
1703,66.01359
1706,26.516363
1709,214.93567
1710,62.56719
1712,
1713,137.23116
1718,254.36928
1719,221.95287
1722,242.3831
1723,147.11024
1724,235.33832
1728,41.20982
1730,42.325054
1732,30.195845
1737,30.545881
1745,56.76343
1747,26.240683
1748,24.656006
1755,96.00848
1759,28.62892
1761,227.35109
1764,221.6085
1765,138.50714
1766,57.38945
1768,58.16778
1770,34.553722
1771,146.58316
1774,111.638214
1785,138.99443
1788,216.97517
1792,23.04398
1794,239.52951
1797,124.24938
1798,15.463013
1799,312.4555
1802,129.23582
1806,33.66498
1808,111.93144
1810,247.83417
1818,11.336245
1819,268.0958
1820,285.5838
1822,196.87703
1826,208.77615
1827,275.8947
1835,24.80179
1841,105.33094
1842,155.04268
1843,30.528429
1846,39.52579
1849,67.0578
1850,252.45586
1851,106.656685
1857,
1858,151.5627
1860,95.31638
1861,255.12016
1864,92.30688
1869,270.13803
1871,
1872,9.138919
1875,25.020876
1878,296.94577
