id,count
0,108.80193
1,241.08209
2,84.59712
4,117.422676
5,116.899704
10,146.74783
11,157.18135
12,222.73717
15,84.665215
17,48.77496
18,233.99022
23,228.62244
25,185.71849
26,95.7295
31,215.36647
39,199.67448
40,68.154976
41,156.20558
42,
43,195.40062
51,229.96535
52,79.78496
54,103.37529
60,184.89842
61,207.8675
62,169.93289
63,59.084457
65,152.91782
66,145.00505
68,200.99074
71,71.20541
80,101.92987
82,
94,205.28334
98,217.08
101,98.20529
102,192.55046
107,123.92004
112,236.47206
113,93.19173
115,
116,180.07014
120,106.6341
121,92.14512
122,238.64049
132,188.87769
143,67.41512
147,
150,79.69944
151,82.16884
152,225.18703
153,107.27793
155,93.92197
156,126.10655
159,215.78233
161,103.72138
163,99.01838
177,191.99892
186,99.77552
188,81.519684
190,98.092636
191,107.99008
192,190.86122
195,228.18925
200,197.10185
209,225.44131
210,85.70022
211,245.51654
214,190.41133
215,103.66125
218,166.27315
219,60.175045
222,116.69689
225,75.51193
228,242.55641
236,224.55296
241,95.7411
242,197.92033
243,237.7837
245,90.98666
247,231.9647
251,208.67505
252,100.56988
253,83.342804
254,91.02238
258,220.7707
260,
261,197.277
265,83.434875
266,221.96924
267,212.9933
269,187.33577
270,
275,166.37044
278,98.11431
279,67.93494
286,126.271385
287,80.78147
288,217.08157
289,193.60173
293,99.0759
294,192.80725
297,
302,127.64093
303,85.35746
304,122.373344
307,157.87355
309,80.53544
311,220.92647
312,153.87294
314,223.20451
315,231.24303
319,206.73836
322,173.49353
323,
325,203.09457
327,222.8282
330,78.63047
332,218.5465
333,96.797485
338,175.84526
341,95.265305
345,161.48782
348,174.04105
349,112.445984
350,142.45848
352,
355,62.036263
356,
358,
363,195.9604
369,208.55153
371,81.41885
372,213.15237
375,235.7197
380,205.69733
388,97.03568
391,
392,200.22092
393,231.1279
394,106.15812
396,79.37847
401,76.138084
407,58.674454
409,99.18427
410,153.27522
416,130.59808
418,140.45877
420,209.50002
421,225.8306
422,210.38416
424,236.95766
428,209.52232
429,227.53464
431,186.94757
435,28.071335
439,129.25601
441,65.7171
447,93.919586
449,214.2436
451,219.56978
452,100.38239
454,189.52287
458,225.09795
463,195.48595
467,89.78006
470,151.30135
471,175.14105
474,225.35672
478,109.29992
483,124.30217
484,175.91795
485,98.196846
486,188.48285
491,146.40742
494,117.009
495,206.75323
497,199.61407
499,228.19298
515,157.10483
518,201.33066
521,118.15853
525,
529,215.72893
532,191.67323
534,81.23538
540,91.28278
544,239.71867
547,203.97758
549,103.95855
563,74.07685
564,220.36159
567,131.53548
572,177.60573
577,195.67639
578,237.28172
585,226.3182
588,216.98108
589,191.72081
590,151.38365
592,99.369385
594,151.28696
596,91.323944
598,223.75015
599,199.82147
605,101.9358
606,178.77548
607,209.92097
608,210.09242
609,
610,213.7349
611,121.2774
614,
615,190.45935
616,213.38704
617,175.9363
618,202.63814
624,133.44637
629,205.24321
631,113.56544
633,107.973114
637,94.6253
638,167.04984
643,
644,192.02618
645,83.57733
646,190.9768
648,181.56206
650,92.80803
651,119.46454
652,237.95331
656,178.34895
657,111.37416
659,89.422646
660,182.82224
662,166.63763
665,226.79588
675,
681,182.55867
682,199.51956
685,83.2915
686,217.74277
689,89.65108
696,177.4012
703,201.8593
704,143.58745
705,177.37135
714,202.96158
717,92.01351
718,101.618774
720,94.60459
721,234.92244
723,210.22112
726,115.071915
728,202.521
730,119.823044
731,101.5471
734,241.7065
737,74.118935
738,92.43553
745,224.0545
746,96.98046
749,199.40471
752,86.40483
753,102.25019
758,204.39449
765,107.222404
766,218.67296
768,85.05471
769,219.34752
774,196.34975
775,136.07848
781,
784,222.27954
794,123.963066
795,230.50456
796,91.22134
802,149.4015
803,125.03535
805,82.93349
806,230.01942
807,151.94293
809,72.92875
810,214.76343
812,109.11679
814,128.36662
818,209.29335
819,231.21227
825,5.8321104
836,110.15223
839,182.7898
847,228.26535
848,105.72668
851,199.26613
852,192.11546
853,64.10766
857,201.11993
858,111.20275
859,208.42535
861,16.511417
867,165.13148
870,195.59004
871,223.43501
872,245.25983
874,247.2113
881,229.7547
886,184.5091
890,
895,194.81291
899,91.2752
900,217.42384
901,224.48723
902,219.94066
903,103.62675
913,233.11086
918,227.47395
923,180.25385
924,86.06197
926,78.93499
927,93.95065
930,194.83954
934,67.94586
937,193.90045
939,159.87685
941,107.257256
942,241.49309
946,217.37746
950,148.56586
953,91.97086
959,68.739944
961,65.21691
962,108.618935
964,116.92203
969,184.31789
971,173.74396
976,86.95292
978,210.77252
980,222.68686
981,192.17746
990,233.42836
993,85.29745
996,97.94506
998,233.47424
999,207.73203
1006,180.76146
1008,95.91141
1013,95.99061
1015,141.08049
1016,184.81221
