id,count
0,77.41139
1,117.94024
2,39.127342
4,93.59399
5,36.838684
10,125.61164
11,131.71436
12,80.46455
15,54.885883
17,30.412407
18,133.87573
23,128.19751
25,63.37536
26,73.85575
31,137.4243
39,84.30619
40,60.525265
41,93.19653
42,
43,128.40576
51,132.38826
52,66.03119
54,91.26223
60,131.37662
61,83.150154
62,114.5568
63,77.18757
65,126.420006
66,118.521286
68,77.73046
71,80.24159
80,70.24709
82,
94,122.865
98,132.71785
101,46.431385
102,132.92339
107,92.8053
112,85.02152
113,41.474102
115,
116,126.70899
120,126.004036
121,43.049225
122,137.2932
132,127.36104
143,50.081074
147,
150,49.301014
151,82.121056
152,135.62363
153,128.1641
155,47.942493
156,118.175964
159,129.60931
161,127.798965
163,126.0272
177,131.25525
186,85.70348
188,128.81848
190,131.25542
191,77.42834
192,75.315346
195,112.19244
200,120.7465
209,137.36885
210,42.631413
211,86.112366
214,109.1818
215,84.8101
218,77.209114
219,52.05645
222,126.08158
225,70.67382
228,132.29929
236,130.54576
241,126.29899
242,127.01262
243,128.25345
245,130.64136
247,135.46188
251,103.599434
252,126.47087
253,49.248905
254,56.626007
258,132.4726
260,
261,90.54919
265,125.8517
266,137.68369
267,74.321266
269,130.6427
270,
275,80.90458
278,113.79396
279,54.16963
286,128.79486
287,125.30086
288,132.86368
289,119.74909
293,126.206184
294,75.36196
297,
302,51.853577
303,44.314663
304,42.080135
307,111.714455
309,67.85282
311,121.928444
312,63.468475
314,126.59661
315,130.09889
319,133.38338
322,123.907906
323,
325,70.24204
327,135.85985
330,87.09484
332,128.99352
333,125.29148
338,110.09097
341,50.28832
345,79.12234
348,130.26724
349,126.60236
350,128.20554
352,
355,64.33637
356,
358,
363,123.93981
369,119.0243
371,51.72535
372,89.69959
375,135.58002
380,74.37446
388,123.22118
391,
392,95.482796
393,134.2221
394,61.52673
396,111.28243
401,66.471794
407,127.74441
409,127.33457
410,95.6973
416,66.484535
418,126.86822
420,130.05302
421,87.26427
422,121.88671
424,130.25256
428,79.26972
429,76.77364
431,90.44755
435,27.216545
439,128.13507
441,32.665752
447,77.76785
449,73.13207
451,103.92898
452,99.81637
454,66.30565
458,75.36527
463,115.51716
467,47.9417
470,82.688866
471,131.04666
474,135.40508
478,99.58814
483,75.901115
484,69.110954
485,129.65286
486,102.98107
491,53.124504
494,53.62714
495,74.23562
497,101.353645
499,88.94384
515,99.58402
518,133.24155
521,127.36274
525,
529,135.981
532,132.45149
534,116.87272
540,122.61817
544,128.36624
547,129.39154
549,128.00133
563,62.701805
564,114.69346
567,55.725872
572,66.132866
577,69.85925
578,130.45787
585,95.10116
588,81.623665
589,64.09249
590,126.708595
592,51.856773
594,93.31011
596,76.39928
598,74.585175
599,124.58723
605,98.23615
606,112.435394
607,94.072685
608,132.14207
609,
610,135.70996
611,116.308624
614,
615,132.84717
616,124.26542
617,116.91949
618,84.70913
624,68.74801
629,130.31863
631,130.922
633,56.255566
637,105.4063
638,67.91502
643,
644,120.99976
645,93.923874
646,89.67656
648,128.75494
650,128.716
651,67.74283
652,139.98616
656,115.86149
657,95.23156
659,48.29206
660,74.0734
662,109.882515
665,136.35558
675,
681,135.76712
682,128.06195
685,125.13605
686,130.24103
689,90.471176
696,131.44177
703,97.00724
704,58.560406
705,122.9549
714,133.1867
717,69.26709
718,55.009205
720,126.844154
721,116.65736
723,131.09946
726,51.991173
728,67.00641
730,75.49946
731,110.57534
734,127.49201
737,85.001976
738,125.36293
745,75.02032
746,56.52435
749,130.60284
752,60.728615
753,49.463375
758,132.21397
765,48.79971
766,87.556046
768,88.024025
769,129.07816
774,127.87496
775,127.18694
781,
784,130.88892
794,130.34312
795,134.94989
796,108.03115
802,63.704563
803,123.71581
805,57.48979
806,140.79663
807,82.657646
809,66.99755
810,123.40973
812,64.3024
814,68.350136
818,135.46857
819,109.679085
825,35.59833
836,36.4257
839,97.99511
847,133.68216
848,75.677895
851,72.35578
852,128.71448
853,46.248585
857,128.986
858,110.97208
859,120.824326
861,29.162773
867,76.89019
870,81.52068
871,138.90591
872,129.58829
874,128.55069
881,127.983345
886,126.38725
890,
895,127.55529
899,106.21885
900,137.58069
901,136.31453
902,127.93374
903,131.47708
913,130.16096
918,132.08873
923,126.03701
924,106.233826
926,118.62306
927,126.16123
930,82.08048
934,64.83559
937,112.12125
939,114.335396
941,125.97201
942,133.99895
946,95.42065
950,74.60826
953,52.72791
959,34.986164
961,68.65667
962,114.32501
964,86.504616
969,64.22149
971,127.70716
976,84.62801
978,132.0535
980,114.00651
981,101.32499
990,130.36548
993,104.81108
996,130.61154
998,89.45324
999,131.08037
1006,127.62638
1008,48.859478
1013,126.47502
1015,61.7919
1016,66.77207
1022,117.56294
1026,106.38749
1028,124.270775
1031,53.732037
1034,
1037,130.75438
1040,
1042,128.09604
1046,130.78618
1048,97.61236
1049,120.67222
1050,
1051,99.22788
1052,136.04057
1055,81.01264
1060,129.38036
1064,129.87158
1066,46.405354
1071,93.30961
1073,85.25435
1089,85.12498
1091,61.64379
1092,129.09972
1093,135.85892
1096,99.52917
1097,94.66877
1098,128.53325
1099,49.92422
1102,126.58225
1107,66.8404
1109,93.74644
1111,47.202442
1112,129.02734
1114,132.35329
1116,125.43283
1117,69.15415
1118,55.85353
1122,
1124,128.28267
1127,58.150085
1133,73.27244
1134,111.62316
1135,108.554146
1139,90.59991
