id,count
0,99.8746
1,210.98082
2,91.48081
4,110.591156
5,120.00179
10,144.01614
11,160.91454
12,185.46645
15,73.9099
17,61.302265
18,213.8701
23,207.17516
25,151.86403
26,86.05775
31,207.1115
39,168.34593
40,62.86798
41,165.31717
42,
43,181.67006
51,207.6114
52,76.46791
54,100.1315
60,174.75684
61,173.82784
62,158.46637
63,63.158745
65,149.7251
66,140.97617
68,169.33498
71,70.43377
80,88.78523
82,
94,185.21886
98,201.42891
101,80.85967
102,182.9052
107,142.0533
112,194.71272
113,77.05362
115,
116,169.63536
120,117.784096
121,80.29265
122,218.26122
132,184.02824
143,78.98646
147,
150,67.61083
151,78.152985
152,206.33952
153,111.77696
155,80.34052
156,153.03745
159,197.21309
161,116.10842
163,107.75607
177,180.38152
186,95.50673
188,98.354805
190,112.21256
191,102.0542
192,162.79247
195,202.82712
200,188.2274
209,209.11623
210,71.0292
211,201.55809
214,178.45436
215,96.18498
218,140.78249
219,54.98666
222,124.925255
225,72.94719
228,219.39967
236,203.69649
241,109.661804
242,184.99937
243,212.18413
245,105.37106
247,216.23436
251,183.81223
252,113.22539
253,67.00287
254,82.71787
258,202.82552
260,
261,168.39815
265,95.370224
266,208.82198
267,178.49055
269,178.82658
270,
275,144.1187
278,102.420395
279,59.13205
286,130.8803
287,96.017914
288,203.92372
289,184.493
293,110.59184
294,161.65083
297,
302,105.3644
303,72.311844
304,126.22962
307,147.4883
309,75.80654
311,196.85954
312,155.15881
314,201.38326
315,208.73997
319,199.42224
322,163.32014
323,
325,165.80647
327,210.99084
330,79.12848
332,199.53545
333,107.993484
338,159.83931
341,83.018234
345,163.63875
348,175.33107
349,116.36502
350,143.10992
352,
355,61.92212
356,
358,
363,181.10716
369,186.9485
371,70.51241
372,180.32793
375,217.32924
380,169.71538
388,104.909
391,
392,177.76547
393,210.51718
394,93.63492
396,89.50305
401,72.85365
407,78.08482
409,105.27363
410,139.05888
416,118.0081
418,141.42625
420,191.79385
421,188.35191
422,190.48763
424,215.3636
428,177.02634
429,187.71608
431,169.92421
435,42.54068
439,134.23941
441,70.44588
447,85.190216
449,176.54768
451,189.5147
452,100.64066
454,160.08803
458,183.8673
463,176.7837
467,74.00556
470,156.13365
471,170.10854
474,209.88197
478,105.83306
483,111.906815
484,146.78444
485,106.37195
486,167.02834
491,119.619484
494,99.37151
495,177.13373
497,182.07753
499,191.716
515,143.88368
518,193.81584
521,125.82277
525,
529,200.34035
532,180.82204
534,89.918274
540,99.26578
544,216.955
547,188.72289
549,109.90028
563,66.37416
564,193.63985
567,110.275505
572,147.04149
577,161.856
578,213.67052
585,194.62083
588,180.64479
589,155.94142
590,149.2731
592,83.57801
594,159.44853
596,86.86334
598,185.2336
599,183.25594
605,102.47293
606,164.26746
607,185.10059
608,200.38292
609,
610,200.04265
611,123.32957
614,
615,184.464
616,198.60664
617,163.90588
618,175.59427
624,115.49686
629,187.86684
631,116.11102
633,92.45564
637,97.4214
638,139.90904
643,
644,183.60979
645,85.46631
646,171.76219
648,175.598
650,106.88311
651,105.00276
652,222.33974
656,173.17232
657,106.379425
659,76.09042
660,155.87077
662,153.84422
665,208.52579
675,
681,183.43199
682,185.90688
685,99.58661
686,198.04741
689,88.937614
696,168.80672
703,183.22765
704,119.71488
705,173.90352
714,195.1244
717,85.883804
718,85.080696
720,109.02052
721,206.91005
723,198.85278
726,96.83249
728,165.01324
730,107.67108
731,104.42929
734,217.20424
737,73.55017
738,104.018906
745,184.16365
746,81.79449
749,190.72478
752,76.22221
753,86.73318
758,194.40634
765,86.99231
766,184.69173
768,82.4081
769,200.32434
774,182.06374
775,138.11919
781,
784,204.07039
794,127.676094
795,211.0326
796,94.004326
802,150.61545
803,128.78287
805,71.75112
806,215.85512
807,134.11201
809,70.50682
810,194.53792
812,97.08739
814,110.66718
818,198.23499
819,199.04616
825,27.096033
836,90.11958
839,161.54918
847,211.60376
848,98.15605
851,165.2773
852,178.91187
853,75.055016
857,186.52461
858,109.30534
859,193.77962
861,33.73587
867,140.78545
870,170.17809
871,212.61266
872,217.29265
874,221.82796
881,205.91354
886,173.22636
890,
895,180.549
899,92.44196
900,204.12135
901,208.52808
902,200.88922
903,115.70161
913,214.72643
918,212.2004
923,175.57838
924,91.07011
926,92.02573
927,106.12024
930,169.43495
934,63.393593
937,183.38615
939,156.91792
941,116.55933
942,218.3461
946,190.19202
950,127.879814
953,80.79205
959,78.56151
961,63.878952
962,113.15052
964,135.82722
969,156.60713
971,164.8579
976,87.12581
978,198.59831
980,203.51761
981,169.98036
990,211.46498
993,92.48353
996,111.02908
998,197.66315
999,191.67424
1006,170.88199
1008,79.088585
1013,108.28894
1015,119.25842
1016,151.14351
1022,200.66367
1026,189.34378
1028,205.76802
1031,61.919125
1034,
1037,204.38982
1040,
1042,106.13627
1046,127.95818
1048,131.7227
1049,163.62215
1050,
1051,185.89961
1052,209.06895
1055,109.574066
1060,174.62408
1064,125.07165
1066,72.978355
1071,161.5841
1073,89.58736
1089,176.28786
1091,120.914246
1092,101.75951
1093,206.41078
1096,194.86317
1097,176.56575
1098,94.42073
1099,73.71921
1102,206.03987
1107,96.61452
1109,102.26752
1111,74.36501
1112,159.16887
1114,226.11958
1116,204.25801
1117,156.80486
1118,81.20398
1122,
1124,187.7589
1127,106.805695
1133,181.77138
1134,93.89459
1135,172.83913
1139,192.97754
1143,
1150,104.59515
1151,151.9628
1153,212.02255
1155,103.924286
1162,97.92113
1163,186.14641
1166,40.097572
1171,107.58394
1172,69.65136
1173,210.80821
1174,105.45375
1177,138.40161
1178,149.60988
1184,95.05658
1185,160.65634
1186,112.156265
1187,199.92538
1188,218.4705
1191,182.76222
1207,140.43367
1213,110.91902
1215,169.69225
1223,194.94807
1227,158.95145
1236,
1237,
1238,124.12276
1241,65.15579
1248,107.14977
1250,71.44212
1251,189.01701
1253,107.7825
1255,130.06506
1257,182.67007
1261,114.98151
1262,195.86162
1265,154.14507
1273,211.73708
1277,176.3068
1278,142.47041
1280,96.72191
1284,161.4121
1285,217.93156
1288,106.41319
1295,154.83531
1297,208.25159
1299,210.07423
1304,173.72935
1308,101.31776
1310,124.157875
1311,153.44072
1314,120.65546
1315,142.55559
1318,57.2287
1320,222.8318
1321,205.37108
1322,163.32033
1330,162.26855
1333,200.56676
1334,174.66635
1341,161.80241
1344,172.55452
1351,192.56682
1354,102.924484
1356,
1363,164.38571
1365,177.61308
1369,166.24132
1373,108.86607
1375,166.55531
1377,68.238464
1379,186.20824
1380,187.81621
1381,107.01979
1384,181.76979
1390,189.46513
1393,205.04207
1395,
1399,202.07706
1400,92.49632
1401,129.42314
1404,192.03667
1408,96.11946
1409,54.682285
1413,180.26619
1416,199.29617
1418,123.21578
1423,103.81942
1424,73.33637
1425,68.97015
1433,214.87424
1434,177.14365
1436,207.20374
1442,190.5363
1444,91.44302
1445,171.90263
1452,178.46179
1455,202.74191
1462,
1467,56.79239
1472,114.28974
1475,133.44926
1493,140.9304
1501,194.91579
1503,201.56358
1504,211.42686
1505,69.36024
1511,208.35371
1512,
1513,141.45518
1514,125.20012
1528,193.2706
1533,216.94029
1534,94.77298
1536,183.0385
1537,103.63632
1539,149.27629
1550,170.30751
1552,190.98328
1554,206.77081
1555,205.98541
1556,84.857635
1559,68.61906
1563,202.42783
1566,174.4168
1567,157.60767
1568,98.95384
1571,199.05925
1572,96.91496
1574,
1577,100.0253
1583,97.84282
1585,111.102646
1586,184.78667
1587,198.19621
1596,173.74867
1602,72.909386
1604,88.51976
1605,58.382385
1610,214.17754
1611,119.23825
1616,85.91794
1617,136.05757
1618,71.41675
1622,91.516304
1623,61.721504
1628,213.61781
1631,57.086483
1632,197.67183
1633,197.07043
1634,189.0548
1636,196.34854
1637,168.54881
1643,120.10118
1644,143.25769
1646,131.5738
1648,198.55411
1651,93.37285
1656,98.48358
1658,165.99083
1659,99.69202
1665,94.56386
1666,162.43858
1670,129.17703
1674,155.23637
1679,196.5559
1680,190.60927
1683,215.23335
1686,65.59608
1691,131.19342
1693,89.62693
1696,90.33513
1697,120.79273
1703,100.03334
1706,67.86727
1709,178.23442
1710,107.50834
1712,
1713,154.29005
1718,192.38078
1719,193.8554
1722,213.11246
1723,150.41042
1724,218.11421
1728,61.61084
1730,114.57065
1732,97.81572
1737,64.32503
1745,69.0174
1747,88.97842
1748,102.13605
1755,117.50058
1759,94.54018
1761,195.07295
1764,185.59134
1765,176.0511
1766,74.410065
1768,96.73212
1770,107.74779
1771,164.07451
1774,116.82859
1785,182.18022
1788,205.37538
1792,82.490425
1794,194.70265
1797,142.60402
1798,56.347595
1799,216.2504
1802,134.36383
1806,74.455315
1808,112.344055
1810,202.15598
1818,67.00646
1819,218.64146
1820,216.80028
1822,185.08705
1826,185.24704
1827,179.15
1835,111.29082
1841,148.7117
1842,149.8095
1843,123.30753
1846,90.90858
1849,67.32168
1850,209.21388
1851,141.57253
1857,
1858,160.17723
1860,117.52713
1861,204.05666
1864,93.096664
1869,200.7047
1871,
1872,53.760155
1875,92.077225
1878,216.55109
1879,207.37094
1885,83.1983
1888,129.82974
1889,56.200134
1890,132.81487
1896,168.22609
1897,208.5733
1898,
1900,111.04301
1905,91.481186
1908,101.47169
1909,145.14743
1913,
1918,132.40953
1922,226.0119
1923,162.1423
1925,196.88312
1926,167.25792
1927,193.47911
1930,191.18677
1935,83.10481
1939,134.37415
1942,128.08289
1943,
1948,202.01654
1949,182.93146
1951,143.55934
1953,153.2176
1959,
1963,102.54123
1967,154.244
1973,179.29073
1975,89.249405
1976,49.852116
1990,150.86328
1993,150.34401
1997,90.37941
1999,162.08774
2001,191.19014
2004,81.326126
2010,128.19556
2013,169.17363
2017,213.69362
2021,110.10129
2023,78.12593
2026,190.47722
2037,72.75022
2039,118.935394
2041,75.50654
2046,100.433624
2050,89.69299
2060,177.74043
2067,143.23946
2069,161.23589
2072,208.8243
2074,170.35512
2079,133.85359
2083,75.05996
2085,97.4378
2087,62.859585
2093,176.02847
2094,102.798294
2097,86.23559
2103,104.082344
2104,
2107,196.56856
2108,55.39235
2110,66.46443
2115,180.75308
2117,103.61737
2125,192.01428
2127,219.93037
2133,70.71243
2134,219.55515
2135,142.77356
2141,206.29335
2143,76.000946
2145,79.070526
2146,120.49612
2147,181.63048
2148,
2149,
2165,139.802
2166,189.0507
2177,118.6625
