id,count
0,56.512943
1,88.60476
2,31.290728
4,68.118095
5,27.686514
10,83.12817
11,85.65771
12,73.51112
15,43.29814
17,20.614534
18,94.959145
23,90.77469
25,51.621796
26,54.100975
31,97.00574
39,68.320335
40,43.148502
41,67.67642
42,
43,90.23975
51,94.654655
52,45.50658
54,62.102863
60,92.123215
61,66.160484
62,79.27604
63,49.002472
65,84.64528
66,83.37237
68,61.544117
71,55.662674
80,52.10092
82,
94,90.48867
98,92.53656
101,38.114277
102,94.81977
107,64.1002
112,72.8452
113,32.88518
115,
116,86.662544
120,82.66022
121,29.230307
122,98.65255
132,88.00962
143,35.259914
147,
150,38.369797
151,58.60698
152,97.67205
153,85.10566
155,41.17871
156,77.68598
159,91.86167
161,84.78083
163,83.30448
177,92.117226
186,55.80751
188,83.765015
190,86.49829
191,53.898933
192,59.99689
195,85.85192
200,84.00888
209,97.619286
210,32.467915
211,70.51385
214,75.0412
215,61.308205
218,59.82988
219,39.314026
222,82.64452
225,49.01903
228,94.742485
236,92.37412
241,82.084236
242,89.12479
243,90.5578
245,87.08255
247,96.26647
251,74.9708
252,82.28585
253,40.925827
254,40.944225
258,92.49992
260,
261,72.37425
265,81.7835
266,97.3903
267,58.888428
269,90.305595
270,
275,62.88714
278,75.79128
279,39.548286
286,85.65815
287,81.41592
288,93.393425
289,83.225525
293,82.0133
294,59.26401
297,
302,43.551254
303,36.999584
304,30.928064
307,82.28836
309,50.676266
311,89.773926
312,50.8164
314,94.27432
315,91.77158
319,91.474335
322,84.46249
323,
325,60.72405
327,95.10946
330,58.173775
332,90.69186
333,81.70546
338,82.748314
341,42.33687
345,61.206413
348,86.48698
349,84.24001
350,87.17858
352,
355,42.09612
356,
358,
363,86.78118
369,86.7523
371,40.441025
372,69.57992
375,97.253685
380,58.787598
388,79.802605
391,
392,68.81196
393,96.36611
394,46.943645
396,74.23705
401,45.724964
407,79.42273
409,86.585
410,67.90674
416,47.190647
418,84.38476
420,91.39999
421,72.59075
422,85.59073
424,91.879295
428,63.100574
429,66.377975
431,65.028275
435,16.708315
439,86.57334
441,25.379637
447,53.766747
449,60.212833
451,78.627396
452,67.5478
454,54.258293
458,69.687035
463,86.152084
467,39.470657
470,59.75384
471,90.42071
474,97.41486
478,70.38192
483,54.126087
484,57.73787
485,86.42449
486,77.952034
491,45.630737
494,44.11921
495,58.89377
497,74.4313
499,70.064415
515,70.522804
518,92.0514
521,84.34953
525,
529,96.65714
532,93.191124
534,74.425545
540,79.36273
544,91.08276
547,91.424
549,85.96627
563,47.385117
564,87.18011
567,43.524605
572,54.034454
577,56.76608
578,92.16281
585,73.42935
588,66.15672
589,54.874474
590,86.45239
592,38.986153
594,65.62088
596,52.217842
598,62.791706
599,87.44112
605,64.21258
606,79.00443
607,69.36007
608,90.88301
609,
610,95.3832
611,75.91981
614,
615,89.70135
616,91.14707
617,82.59257
618,63.94551
624,50.459763
629,96.44872
631,89.10288
633,42.58464
637,69.22726
638,52.575157
643,
644,85.262794
645,63.21035
646,65.90147
648,87.34527
650,83.543785
651,49.257694
652,100.27929
656,79.64331
657,69.00573
659,38.853355
660,59.144646
662,79.67561
665,97.91819
675,
681,93.13448
682,90.83848
685,81.153755
686,91.674644
689,60.945435
696,92.18347
703,70.74264
704,47.262863
705,83.572784
714,91.95513
717,49.352722
718,40.415604
720,82.01888
721,87.83351
723,90.89953
726,40.0682
728,56.991356
730,56.107964
731,74.00093
734,90.05251
737,56.190094
738,81.032555
745,58.53683
746,42.44413
749,90.840034
752,43.277916
753,38.720634
758,92.14174
765,36.890957
766,72.49376
768,60.32514
769,91.73465
774,90.32543
775,85.116425
781,
784,94.36236
794,87.70118
795,96.63064
796,71.86973
802,50.99863
803,84.40833
805,41.17943
806,102.23095
807,60.634277
809,45.476303
810,87.243164
812,46.200768
814,52.410652
818,95.86912
819,83.80961
825,21.059278
836,27.745607
839,71.8969
847,94.41416
848,50.81666
851,59.342583
852,89.806145
853,33.146133
857,89.79391
858,77.44486
859,86.769325
861,17.217182
867,60.224438
870,59.911545
871,99.250984
872,95.30123
874,93.120056
881,90.40011
