id,count
0,95.74635
1,220.25562
2,82.99683
4,101.097786
5,116.33462
10,121.308014
11,132.35437
12,212.51312
15,77.18988
17,47.837795
18,208.35225
23,203.3769
25,177.0932
26,83.01366
31,190.11032
39,186.53122
40,58.59829
41,142.80084
42,
43,169.58101
51,204.78214
52,69.26607
54,86.68152
60,159.41962
61,194.31836
62,148.27878
63,45.32448
65,127.56489
66,122.30216
68,189.37202
71,56.873955
80,90.117935
82,
94,181.92207
98,191.68097
101,93.42319
102,167.55792
107,109.55514
112,223.69417
113,89.14103
115,
116,154.88011
120,81.1633
121,87.60556
122,213.0059
132,165.68742
143,61.85039
147,
150,73.68707
151,67.68979
152,199.50046
153,80.97782
155,89.082924
156,105.787
159,190.59544
161,77.9087
163,73.15356
177,166.09097
186,84.35344
188,55.44875
190,72.01276
191,95.323616
192,180.20609
195,209.4354
200,175.7099
209,199.7275
210,81.06274
211,232.12062
214,171.93428
215,88.97039
218,153.85506
219,53.017273
222,91.52155
225,63.71617
228,217.1867
236,199.24266
241,70.4399
242,174.34705
243,212.59874
245,65.040276
247,206.74866
251,190.50565
252,75.188675
253,77.25485
254,83.32196
258,195.3155
260,
261,182.31525
265,57.46559
266,196.32524
267,202.8365
269,161.93423
270,
275,153.45827
278,75.78334
279,59.872105
286,100.54208
287,54.955727
288,191.56458
289,172.23033
293,73.67857
294,181.85606
297,
302,121.8474
303,81.34114
304,120.72214
307,137.1941
309,70.12033
311,198.09431
312,147.78333
314,200.02638
315,206.05736
319,182.01836
322,148.72382
323,
325,193.75838
327,197.68973
330,62.446846
332,193.34436
333,71.29316
338,156.09453
341,90.315254
345,151.34334
348,150.67255
349,86.39312
350,116.703514
352,
355,51.82556
356,
358,
363,172.41418
369,186.52704
371,75.21292
372,198.34207
375,210.33417
380,194.52827
388,71.3854
391,
392,184.63672
393,205.75429
394,97.0676
396,57.82029
401,65.44519
407,32.700207
409,72.353386
410,135.91461
416,121.62787
418,115.14934
420,184.01431
421,212.16217
422,187.63982
424,212.06743
428,198.36066
429,217.3611
431,173.29683
435,27.226486
439,103.47292
441,64.2341
447,79.96304
449,203.62543
451,201.75208
452,81.71552
454,181.93094
458,215.59111
463,174.38846
467,84.34062
470,139.65851
471,149.61269
474,200.39786
478,90.98802
483,112.13726
484,166.3469
485,71.76788
486,170.33568
491,140.28467
494,111.16066
495,197.10257
497,183.23782
499,214.14845
515,139.21008
518,176.86378
521,92.60272
525,
529,190.096
532,166.1541
534,57.750404
540,65.50991
544,214.82268
547,178.1738
549,77.37147
563,64.25434
564,199.74962
567,124.351944
572,168.75108
577,185.91347
578,212.15224
585,211.24411
588,204.71143
589,183.56248
590,126.471634
592,92.55787
594,137.0709
596,78.47592
598,214.04259
599,175.52388
605,83.80295
606,157.68759
607,195.07384
608,185.3562
609,
610,188.0861
611,98.94629
614,
615,165.66066
616,191.64647
617,154.2656
618,189.641
624,122.85267
629,180.68178
631,86.90459
633,100.50446
637,74.643585
638,156.94334
643,
644,170.49011
645,66.13181
646,177.21024
648,157.2656
650,66.88652
651,108.90104
652,212.50319
656,157.98244
657,94.44294
659,84.134605
660,172.76065
662,146.3943
665,201.41136
675,
681,157.22621
682,175.98419
685,57.690784
686,192.38979
689,73.219154
696,151.00117
703,186.57335
704,136.13861
705,155.2419
714,177.99458
717,80.8814
718,93.76523
720,69.16418
721,214.27199
723,185.20462
726,108.72039
728,193.26898
730,107.558205
731,80.11588
734,216.94986
737,58.583706
738,66.71824
745,212.63898
746,88.76948
749,175.55511
752,77.15052
753,96.491394
758,179.08624
765,101.04474
766,205.45125
768,68.85823
769,193.87424
774,172.55089
775,110.935455
781,
784,198.03247
794,97.95745
795,204.75275
796,69.877426
802,142.93437
803,100.94202
805,74.40003
806,204.16664
807,138.01462
809,62.044857
810,191.9564
812,99.61776
814,117.72285
818,184.07071
819,211.50688
825,2.5325878
836,107.60237
839,165.83302
847,202.93532
848,93.22381
851,189.125
852,166.53964
853,59.588013
857,175.81036
858,89.979645
859,187.39542
861,14.944198
867,153.19402
870,183.73688
871,197.98578
872,220.64772
874,222.8221
881,204.59836
886,159.4065
890,
895,169.6209
899,70.55759
900,191.81499
901,198.35934
902,195.11975
903,77.49993
913,208.39645
918,202.6152
923,157.23232
924,65.62617
926,55.383648
927,68.24507
930,182.65828
934,57.093853
937,174.81136
939,139.48518
941,81.78715
942,216.44164
946,202.32211
950,136.66869
953,85.656555
959,67.19263
961,53.537018
962,86.54584
964,104.182655
969,177.4026
971,148.71678
976,71.892525
978,185.56857
980,203.3252
981,174.28813
990,209.56178
993,65.31276
996,71.93182
998,220.33456
999,182.11441
1006,155.60446
1008,90.43661
1013,70.353966
1015,132.83301
1016,175.58685
1022,203.77261
1026,189.47115
1028,207.27524
1031,37.995132
1034,
1037,199.15163
1040,
1042,66.909744
1046,97.21748
1048,123.58896
1049,151.92577
1050,
1051,200.09717
1052,195.36945
1055,106.86118
1060,160.44252
1064,95.710686
1066,79.66063
1071,170.63013
1073,77.697235
1089,197.65166
1091,135.77588
1092,57.31613
1093,193.93547
1096,207.3074
1097,182.19716
1098,50.815166
1099,85.79274
1102,208.22778
1107,98.371376
1109,87.06301
1111,58.596287
1112,139.22337
1114,224.91075
1116,200.77469
1117,180.11118
1118,87.04018
1122,
1124,177.91725
1127,117.4577
1133,211.38606
1134,65.24294
1135,164.35863
1139,210.52145
1143,
1150,101.5735
1151,129.00587
1153,201.62668
1155,63.523346
1162,57.590443
1163,171.42151
1166,19.657562
1171,72.256454
1172,69.52156
1173,201.20984
1174,102.37949
1177,110.834236
1178,124.37586
1184,108.58236
1185,139.41388
1186,97.9823
1187,193.1162
1188,211.64397
1191,171.80336
1207,126.47921
1213,80.1807
1215,181.3328
1223,205.15369
1227,139.0647
1236,
1237,
1238,94.27477
1241,71.354485
1248,71.18678
1250,75.56145
1251,187.97267
1253,115.56062
1255,140.0359
1257,215.64612
1261,121.580894
1262,207.4189
1265,165.55367
1273,201.01651
1277,204.10287
1278,140.88556
1280,111.062126
1284,174.33812
1285,212.15898
1288,94.85693
1295,131.27074
1297,227.10689
1299,202.83365
1304,179.71098
1308,66.16459
1310,133.69482
1311,151.9278
1314,83.51898
1315,139.41978
1318,37.415386
1320,219.91695
1321,199.66055
1322,183.88472
1330,166.21814
1333,185.42178
1334,170.30116
1341,181.66876
1344,145.23741
1351,180.92245
1354,81.72962
1356,
1363,146.49141
1365,198.97878
1369,156.5158
1373,123.37193
1375,147.66399
1377,60.954502
1379,183.76622
1380,210.91838
1381,118.885574
1384,165.1113
1390,189.05678
1393,193.45393
1395,
1399,192.37817
1400,102.00539
1401,100.41479
1404,185.72734
1408,74.05754
1409,34.725407
1413,178.0222
1416,190.27057
1418,133.06853
1423,90.22035
1424,69.10082
1425,77.65017
1433,214.02153
1434,163.03418
1436,199.50893
1442,201.44524
1444,54.921535
1445,175.40794
1452,195.04832
1455,187.17206
1462,
1467,43.955067
1472,80.27997
1475,103.65134
1493,163.32114
1501,176.98318
1503,197.86205
1504,206.09975
1505,60.5464
1511,205.42601
1512,
1513,157.74498
1514,94.32461
1528,203.05652
1533,216.59618
1534,52.362797
1536,182.52104
1537,60.832317
1539,138.74718
1550,198.113
1552,170.60703
1554,191.92143
1555,204.71872
1556,80.45759
1559,71.08552
1563,193.271
1566,203.63295
1567,132.36865
1568,67.92581
1571,181.2039
1572,54.63682
1574,
1577,90.34209
1583,88.045876
1585,78.66776
1586,194.50536
1587,190.32889
1596,173.45012
1602,83.14792
1604,100.90962
1605,64.35814
1610,208.19147
1611,136.89784
1616,99.15247
1617,156.4458
1618,76.01807
1622,50.017773
1623,56.646427
1628,205.77792
1631,59.55046
1632,193.38802
1633,182.05995
1634,206.2669
1636,192.64044
1637,160.41803
1643,84.61252
1644,152.25253
1646,102.62334
1648,183.19728
1651,90.99207
1656,57.634464
1658,144.99211
1659,57.04791
1665,108.23958
1666,141.796
1670,98.85168
1674,176.04637
1679,216.48985
1680,214.56747
1683,213.54208
1686,69.06546
1691,149.64946
1693,53.720554
1696,92.78785
1697,136.17924
1703,93.38945
1706,65.51636
1709,183.82602
1710,77.283066
1712,
1713,167.11055
1718,221.4576
1719,185.8822
1722,203.25414
1723,165.55417
1724,207.66734
1728,64.989716
1730,80.403366
1732,53.074898
1737,40.80705
1745,55.95416
1747,89.85136
