id,count
0,92.73329
1,241.1356
2,39.68483
4,97.784515
5,36.726463
10,128.94704
11,140.53789
12,222.2776
15,66.92433
17,9.947109
18,229.50127
23,227.08458
25,166.21077
26,77.98114
31,207.89398
39,197.99132
40,52.552525
41,156.73714
42,
43,185.16054
51,224.63109
52,63.40955
54,84.44572
60,171.32619
61,210.93318
62,159.56075
63,49.80887
65,136.61635
66,126.05677
68,199.29324
71,51.92345
80,85.29081
82,
94,196.6518
98,210.4505
101,78.79756
102,179.20189
107,123.23581
112,240.57303
113,50.403896
115,
116,169.95085
120,81.323456
121,35.31024
122,234.4998
132,178.36223
143,43.853523
147,
150,64.64746
151,58.98689
152,217.02116
153,78.89252
155,80.49426
156,118.644165
159,211.09975
161,79.657074
163,72.36172
177,179.775
186,82.963585
188,66.3168
190,76.332306
191,93.89331
192,184.46532
195,226.1413
200,190.60255
209,218.14207
210,48.16102
211,253.91069
214,185.77214
215,84.44264
218,160.70891
219,44.844826
222,94.38852
225,58.840034
228,241.82556
236,221.37053
241,72.80438
242,188.78192
243,238.13805
245,69.6283
247,228.54024
251,209.24284
252,76.86429
253,67.19985
254,76.57822
258,214.80571
260,
261,193.41812
265,63.26967
266,214.03743
267,186.37938
269,176.21884
270,
275,162.22513
278,72.07357
279,51.117622
286,102.93018
287,63.757854
288,209.94969
289,185.37186
293,74.49222
294,186.29668
297,
302,109.996796
303,69.61259
304,43.53313
307,141.08032
309,61.036766
311,216.29735
312,109.732414
314,216.28778
315,229.76953
319,200.17328
322,161.39926
323,
325,205.46672
327,217.32518
330,58.355923
332,215.1075
333,72.183426
338,163.0331
341,82.04767
345,153.90305
348,160.29507
349,86.30781
350,122.57752
352,
355,50.39786
356,
358,
363,188.51305
369,201.60052
371,65.79261
372,215.89749
375,232.66783
380,199.61345
388,71.56826
391,
392,192.79735
393,224.97308
394,94.262405
396,60.72157
401,60.223103
407,54.81402
409,72.538864
410,144.31071
416,95.0211
418,121.88574
420,203.01852
421,228.79167
422,206.45798
424,237.50223
428,197.75365
429,234.05074
431,165.44481
435,4.5152626
439,106.62354
441,28.34441
447,76.799904
449,206.89801
451,218.21414
452,78.57624
454,167.68309
458,226.37267
463,186.3214
467,75.77049
470,138.10762
471,161.17313
474,218.97734
478,87.05412
483,113.771515
484,173.38289
485,71.314606
486,181.84138
491,130.14084
494,108.11404
495,175.13438
497,197.45381
499,234.01173
515,145.82243
518,191.2346
521,94.32995
525,
529,206.4115
532,179.58034
534,60.855953
540,66.62491
544,241.60199
547,195.15213
549,76.58531
563,54.17821
564,215.93065
567,111.041985
572,172.53648
577,187.8748
578,236.99692
585,230.72765
588,221.56145
589,182.52693
590,132.58072
592,79.31293
594,152.89368
596,74.16212
598,217.0833
599,193.92268
605,81.98178
606,170.1726
607,201.66377
608,204.64319
609,
610,203.98158
611,100.40348
614,
615,178.4925
616,205.28987
617,164.09915
618,203.45091
624,126.78063
629,192.4591
631,83.457214
633,93.181656
637,70.192505
638,158.6801
643,
644,181.82555
645,61.454693
646,191.88164
648,170.1963
650,72.47236
651,110.05861
652,233.29144
656,168.31659
657,89.91371
659,76.01895
660,181.04185
662,155.19376
665,219.03993
675,
681,168.08583
682,187.65413
685,65.61417
686,213.13847
689,67.90472
696,160.31708
703,199.42926
704,129.63863
705,164.925
714,195.08815
717,75.629974
718,85.54271
720,73.49804
721,234.5548
723,204.2939
726,89.25461
728,196.59457
730,106.89307
731,77.1564
734,244.81734
737,54.812454
738,70.43701
745,199.96204
746,84.85797
749,190.45912
752,71.8527
753,73.19283
758,195.98943
765,79.43634
766,219.26924
768,62.314316
769,214.85312
774,185.32326
775,114.21446
781,
784,214.53813
794,99.26559
795,223.26259
796,65.754745
802,107.45302
803,101.44107
805,68.26942
806,222.54086
807,145.58156
809,57.414497
810,209.93263
812,99.02657
814,117.45119
818,198.84468
819,230.9667
825,23.49403
836,38.49367
839,176.95131
847,223.99641
848,92.00749
851,197.72755
852,182.41763
853,40.904156
857,193.77005
858,85.9549
859,202.42041
861,9.094149
867,160.46655
870,165.56715
871,216.42679
872,244.35457
874,250.18927
881,228.28888
886,175.6196
890,
895,187.27013
899,65.63775
900,208.35439
901,215.59514
902,217.11647
903,78.64532
913,233.50388
918,224.82045
923,167.01228
924,64.2683
926,61.15198
927,72.09677
930,181.60179
934,52.590427
937,190.15105
939,147.41466
941,81.62225
942,238.85353
946,219.97046
950,141.17471
953,77.866135
959,20.504372
961,52.579304
962,85.232925
964,116.59789
969,159.4675
971,159.00737
976,65.84702
978,203.97794
980,223.54344
981,187.78416
990,228.9645
993,65.47307
996,74.32888
998,238.96117
999,199.57596
1006,170.16583
1008,83.067894
1013,74.15105
1015,135.90106
1016,178.7242
1022,220.74556
1026,206.46913
1028,226.71469
1031,45.96998
1034,
1037,219.9546
1040,
1042,71.45141
1046,98.23028
1048,128.03801
1049,162.72423
1050,
1051,214.25941
1052,214.54065
1055,103.61453
1060,172.86855
1064,96.42125
1066,55.87214
1071,183.54579
1073,72.975006
1089,211.10028
1091,137.1566
1092,67.96814
1093,210.59468
1096,226.43513
1097,194.00475
1098,63.517464
1099,76.72914
1102,225.99055
1107,96.942314
1109,84.572495
1111,55.963757
1112,149.33217
1114,252.21712
1116,215.1841
1117,187.43236
1118,78.56606
1122,
1124,196.21092
1127,103.43342
1133,216.2625
1134,65.5229
1135,177.3174
1139,221.23027
1143,
1150,100.11885
1151,137.17206
1153,222.70782
1155,69.25256
1162,67.30026
1163,183.52873
1166,15.808004
1171,71.98242
1172,59.25306
1173,223.02547
1174,99.05369
1177,117.479774
1178,126.18899
1184,96.249054
1185,148.92929
1186,97.35651
1187,209.62051
1188,235.85216
1191,188.83598
1207,130.27791
1213,79.846245
1215,195.64275
1223,223.42244
1227,150.63588
1236,
1237,
1238,97.50426
1241,54.56517
1248,73.00976
1250,67.79131
1251,204.92778
1253,116.060486
1255,146.51938
1257,227.64503
1261,122.91617
1262,222.4267
1265,175.55083
1273,221.1169
1277,174.89026
1278,148.76936
1280,105.23733
1284,168.40779
1285,230.35109
1288,92.97877
1295,140.97879
1297,246.65617
1299,226.54434
1304,187.67212
1308,68.17229
1310,137.79616
1311,161.53922
1314,82.44071
1315,149.34833
1318,42.75017
1320,242.86427
1321,215.44339
1322,178.2649
1330,176.37395
1333,205.4681
1334,183.25975
1341,193.04715
1344,154.16112
1351,196.47969
1354,74.22154
1356,
1363,159.52765
1365,169.89522
1369,167.15996
1373,120.5056
1375,158.37968
1377,53.03326
1379,199.7011
1380,213.26439
1381,108.03525
1384,180.513
1390,205.07175
1393,215.5149
1395,
1399,209.1533
1400,96.76033
1401,104.25723
1404,205.93163
1408,71.46729
1409,17.947163
1413,188.94897
1416,204.66019
1418,134.33913
1423,87.97587
1424,60.42302
1425,53.541683
1433,240.0799
1434,178.4075
1436,219.25467
1442,205.75587
1444,61.417076
1445,163.291
1452,208.37895
1455,206.43683
1462,
1467,6.877309
1472,77.68375
1475,108.050964
1493,147.09303
1501,191.47707
1503,215.84647
1504,225.0486
1505,55.549877
1511,229.2772
1512,
1513,165.14925
1514,97.5633
1528,219.08372
1533,238.91399
1534,63.61789
1536,194.44414
1537,68.11274
1539,134.54172
1550,157.35493
1552,185.65547
1554,211.27463
1555,224.92679
1556,30.742022
1559,58.17152
1563,212.52783
1566,198.82983
1567,135.24773
1568,68.308
1571,197.45479
1572,65.96708
1574,
1577,86.996025
1583,45.411373
1585,78.08462
1586,184.14801
1587,209.58366
1596,188.3777
1602,49.860092
1604,89.05879
1605,50.728455
1610,228.55061
1611,137.46492
1616,82.65518
1617,160.62277
1618,65.788155
1622,61.692413
1623,51.5326
1628,227.28772
1631,50.035233
1632,215.08855
1633,197.23015
1634,216.30003
1636,210.44005
1637,172.37263
1643,85.2164
1644,162.5517
1646,107.373375
1648,202.50096
1651,88.61342
1656,65.05266
1658,155.75832
1659,66.1068
1665,97.79642
1666,152.64523
1670,101.26593
1674,146.99445
1679,234.88557
1680,228.02425
1683,238.56013
1686,60.649002
1691,149.32404
1693,60.47479
1696,90.61559
1697,127.60808
1703,91.49626
1706,55.462265
1709,199.05157
1710,73.48824
1712,
1713,176.15674
1718,238.65201
1719,206.10088
1722,224.3364
1723,174.78772
1724,226.01457
1728,55.788002
1730,80.17149
1732,65.93091
1737,48.312893
1745,52.533657
1747,87.91568
1748,76.73456
1755,135.24304
1759,83.66536
1761,221.84373
1764,179.77148
1765,207.21602
1766,52.9749
1768,64.422104
1770,71.88603
1771,158.09654
1774,115.454185
1785,180.9821
1788,228.34962
1792,81.71405
1794,191.2491
1797,155.92981
1798,45.018593
1799,242.27354
1802,151.53609
1806,75.42423
1808,77.55411
1810,216.72472
1818,50.288784
1819,235.67998
1820,239.37466
1822,204.99345
1826,210.31639
1827,178.42903
1835,77.07457
1841,132.52783
1842,120.512184
1843,97.04814
1846,61.34329
1849,62.059418
1850,233.39676
1851,120.63855
1857,
1858,151.17552
1860,125.132324
1861,202.95851
1864,94.62599
1869,222.15529
1871,
1872,41.74025
1875,62.708447
1878,238.09381
1879,213.90363
1885,56.250557
1888,100.32794
1889,48.6012
1890,140.8514
1896,148.18845
1897,229.20665
1898,
1900,82.37593
1905,78.69767
1908,97.89039
1909,161.1514
1913,
1918,121.1136
1922,253.46902
1923,184.39607
1925,211.05226
1926,149.52594
1927,228.3303
1930,202.96309
1935,78.719154
1939,107.83763
1942,130.35573
1943,
1948,251.57643
1949,195.78752
1951,144.21915
1953,141.52155
1959,
1963,68.76965
1967,134.96927
1973,187.65605
1975,92.405975
1976,45.933006
1990,138.54362
1993,133.86795
1997,80.55171
1999,186.18404
2001,190.82933
2004,58.533783
2010,141.34297
2013,173.42589
2017,230.1283
2021,60.884098
2023,67.20355
2026,203.12874
2037,71.237305
2039,82.19809
2041,66.1803
2046,65.97236
2050,95.18475
2060,210.16698
2067,144.47704
2069,192.96872
2072,213.3183
2074,202.60666
2079,153.9719
2083,77.12769
2085,99.2985
2087,55.319977
2093,180.0061
2094,69.77836
2097,81.40719
2103,115.5483
2104,
2107,236.29413
2108,47.519142
2110,13.486743
2115,208.10704
2117,68.40287
2125,223.70868
2127,246.8697
2133,55.973137
2134,245.73676
2135,145.97476
2141,221.43678
2143,67.683876
2145,54.21043
2146,93.008575
2147,208.78902
2148,
2149,
2165,127.41104
2166,188.32787
2177,111.60295
